Measure.Date,Calib.Date,Tank,Treatment,Temperature,pH.MV,Salinity,TA
20160316,20160314,11,2_Medium,14.78,-28.6,27.3,2060
20160316,20160314,12,3_High,14.64,-11.6,27.3,2060
20160316,20160314,13,1_Ambient,14.11,-57.7,27.3,2060
20160316,20160314,14,2_Medium,14.06,-28.5,27.3,2060
20160316,20160314,15,1_Ambient,14,-57.7,27.3,2060
20160316,20160314,16,3_High,14.28,-11,27.3,2060
20160317,20160317,11,2_Medium,13.86,-29.2,27.4,2060
20160317,20160317,12,3_High,14.12,-10,27.4,2060
20160317,20160317,13,1_Ambient,14.06,-58,27.4,2060
20160317,20160317,14,2_Medium,14,-28.9,27.4,2060
20160317,20160317,15,1_Ambient,14.08,-57.7,27.3,2060
20160317,20160317,16,3_High,14.07,-8.3,27.4,2060
20160319,20160319,11,2_Medium,13.84,-28.2,25.8,2060
20160319,20160319,12,3_High,13.83,-7,25.9,2060
20160319,20160319,13,1_Ambient,13.84,-56.8,26.1,2060
20160319,20160319,14,2_Medium,13.84,-28.7,25.8,2060
20160319,20160319,15,1_Ambient,13.84,-57.1,26.2,2060
20160319,20160319,16,3_High,13.86,-7.8,25.8,2060
20160321,20160321_2,11,2_Medium,13.81,-27.1,26.7,2060
20160321,20160321_2,12,3_High,13.8,-5.5,26.7,2060
20160321,20160321_2,13,1_Ambient,13.84,-57.4,26.8,2060
20160321,20160321_2,14,2_Medium,13.82,-27.7,26.7,2060
20160321,20160321_2,15,1_Ambient,13.75,-57.7,26.7,2060
20160321,20160321_2,16,3_High,13.84,-7.3,26.7,2060
20160326,20160326,11,2_Medium,14.76,-30.1,27.1,2060
20160326,20160326,12,3_High,14.81,-8.6,27.2,2060
20160326,20160326,13,1_Ambient,14.35,-58.3,27.2,2060
20160326,20160326,14,2_Medium,14.83,-29.6,27.2,2060
20160326,20160326,15,1_Ambient,14.33,-58.6,27.2,2060
20160326,20160326,16,3_High,14.85,-8,27.2,2060
20160401,20160401,11,2_Medium,15.6,-39.2,25.4,2060
20160401,20160401,12,3_High,15.68,-14.7,25.5,2060
20160401,20160401,13,1_Ambient,15.29,-69,25.4,2060
20160401,20160401,14,2_Medium,15.61,-32.4,25.5,2060
20160401,20160401,15,1_Ambient,15.28,-68.8,25.3,2060
20160401,20160401,16,3_High,15.79,-14,25.5,2060
