Date & Time,Internal Sensor - Temperature (C),Internal Sensor - Humidity (%RH),Internal Sensor - Heat Index (C),pH-Exp-Treat - Custom Value,pH-Exp-Treat - Volts,ph-Exp-Control - Custom Value,ph-Exp-Control - Volts,Power Sensor,Salinity 1 - Temperature (C),Salinity 1 - Custom Value,Salinity 1 - Volts,Salinity 2 - Temperature (C),Salinity 2 - Custom Value,Salinity 2 - Volts,Salinity 3 - Temperature (C),Salinity 3 - Custom Value,Salinity 3 - Volts,Salinity 4 - Temperature (C),Salinity 4 - Custom Value,Salinity 4 - Volts,Tank 3 - Temperature (C),Tank 6 - Temperature (C),Header 2 - c - Temperature (C),Header 2 - c - Custom Value,Header 2 - c - Volts,Header 1 - tr - Temperature (C),Header 1 - tr - Custom Value,Header 1 - tr - Volts,Switch Sen 1,Switch Sen 2,Switch Sen 3,Switch Sen 4,Switch Sen 5,Switch Sen 6,Switch Sen 7,Switch Sen 8,Switch Sen 9,Switch Sen 10,Switch Sen 11,Switch Sen 12,Switch Sen 13,Switch Sen 14,Switch Sen 15,Switch Sen 16,Relay Output 1 - Relay Output,Relay Output 2 - Relay Output,Light Tower 1,Light Tower 2,WiSH Sensor 5 - Temperature (C),WiSH Sensor 5 - Power,WiSH 5 Ext. 1 - Temperature (C),WiSH 5 Ext. 2,WiSH 5 Switch,WiSH Sensor NW - Temperature (C),WiSH Sensor NW - Power,Reservoir - Temperature (C),Free - Temperature (C),WiSH 1 Switch,WiSH Sensor NE - Temperature (C),WiSH Sensor NE - Power,Header 1 - Temperature (C),Header 2 - Temperature (C),WiSH 6 Switch,WiSH Sensor 7 - Temperature (C),WiSH Sensor 7 - Power,Tank 4 - Temperature (C),Tank 1 - Temperature (C),WiSH 7 Switch,WiSH Ceiling - Temperature (C),WiSH Ceiling - Power,Tank 5 - Temperature (C),Tank 2 - Temperature (C),WiSH 8 Switch
3/8/16 - 0:04:01,20.9,39.74,20.9,7.48,3.99,7.82,4.13,0,24.3,79.8,4.99,24.6,79.6,4.98,23.6,29,2.45,23.5,27.6,2.38,13,12.9,25.2,7.88,4.15,26.2,7.52,4.01,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,13.03,17.18,0,20.5,4.68,12.93,12.93,0,18.6,4.75,13,12.91,0,22.3,4.71,12.93,12.95,0
3/8/16 - 0:09:10,20.9,38.77,20.9,7.48,3.99,7.82,4.13,0,24.2,79.8,4.99,24.6,79.6,4.98,23.5,29.2,2.46,23.3,27.4,2.37,13.06,12.96,25,7.88,4.15,25.9,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,13.03,18,0,20.5,4.68,12.93,13,0,19.2,4.74,13,12.91,0,22.7,4.71,13,12.95,0
3/8/16 - 0:14:18,21,39.74,21,7.52,4.01,7.82,4.13,0,24.2,79.8,4.99,24.6,79.6,4.98,23.6,29.2,2.46,23.6,27.6,2.38,13.06,12.9,25.2,7.88,4.15,25.8,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,13.03,17.62,0,20.7,4.68,12.93,12.93,0,19.1,4.75,13,12.91,0,22.6,4.71,13,12.95,0
3/8/16 - 0:19:55,20.9,38.77,20.9,7.52,4.01,7.82,4.13,0,24.2,79.8,4.99,24.7,79.6,4.98,23.6,29,2.45,23.4,27.6,2.38,13.06,12.96,24.9,7.9,4.16,26.1,7.52,4.01,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,13.1,17.18,0,20.6,4.68,12.93,13,0,18.7,4.75,13.06,12.91,0,22.4,4.71,13,12.95,0
3/8/16 - 0:25:04,20.8,38.77,20.8,7.48,3.99,7.82,4.13,0,24.2,79.8,4.99,24.5,79.6,4.98,23.6,29,2.45,23.4,27.6,2.38,13.06,12.96,25,7.9,4.16,25.7,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,13.16,17.87,0,20.5,4.67,12.93,13.06,0,19,4.75,13,12.91,0,22.7,4.71,13,13.01,0
3/8/16 - 0:30:13,20.9,39.74,20.9,7.48,3.99,7.82,4.13,0,24.1,79.8,4.99,24.6,79.6,4.98,23.7,28.8,2.44,23.4,27.6,2.38,13.06,12.96,25.2,7.85,4.14,25.7,7.52,4.01,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,13.16,17.68,0,20.5,4.68,12.93,13.06,0,19.4,4.75,13.06,12.91,0,22.8,4.71,13.06,13.01,0
3/8/16 - 0:35:29,20.8,40.06,20.8,7.52,4.01,7.82,4.13,0,24.3,79.8,4.99,24.7,79.8,4.99,23.5,29.2,2.46,23.4,27.8,2.39,13.06,13.02,25.2,7.9,4.16,26.2,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,13.1,17.18,0,20.6,4.68,13,13.06,0,19.2,4.74,13.06,12.97,0,22.5,4.71,13,13.01,0
3/8/16 - 0:41:25,20.9,38.77,20.9,7.52,4.01,7.82,4.13,0,24.2,79.8,4.99,24.7,79.6,4.98,23.5,28.8,2.44,23.3,27.4,2.37,13.12,13.02,25.2,7.88,4.15,25.8,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,13.1,17.81,0,20.6,4.68,13,13.06,0,19.2,4.75,13.06,12.97,0,22.6,4.71,13.06,13.07,0
3/8/16 - 0:46:33,20.8,38.77,20.8,7.52,4.01,7.82,4.13,0,24.2,79.8,4.99,24.7,79.6,4.98,23.6,29.2,2.46,23.4,27.6,2.38,13.12,13.02,25,7.9,4.16,26,7.52,4.01,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,13.1,17.68,0,20.6,4.68,13,13.06,0,19.3,4.75,13.06,13.03,0,22.8,4.71,13.06,13.07,0
3/8/16 - 0:51:42,21,38.77,21,7.48,3.99,7.82,4.13,0,24.3,79.8,4.99,24.6,79.8,4.99,23.7,29.2,2.46,23.4,27.8,2.39,13.12,13.02,25.2,7.85,4.14,26,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,13.1,17.18,0,20.6,4.68,13,13.06,0,18.9,4.75,13.12,13.03,0,22.3,4.71,13.06,13.07,0
3/8/16 - 0:56:51,20.9,38.77,20.9,7.52,4.01,7.82,4.13,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29.2,2.46,23.3,27.8,2.39,13.12,13.02,25.3,7.9,4.16,26.1,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,13.1,17.68,0,20.6,4.68,13,13.06,0,18.9,4.75,13.12,12.97,0,22.5,4.71,13.06,13.07,0
3/8/16 - 1:02:00,20.7,38.77,20.7,7.52,4.01,7.82,4.13,0,24.2,79.8,4.99,24.5,79.6,4.98,23.5,29.2,2.46,23.3,28.6,2.43,13.18,13.08,25.1,7.85,4.14,25.8,7.55,4.02,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,13.1,17.68,0,20.7,4.68,13,13.12,0,19.1,4.75,13.12,13.03,0,22.8,4.71,13.12,13.07,0
