Measure.Date,Calib.Date,Tank,Treatment,Temperature,pH.Total,Salinity,TA,DIC,DNR.pH
,,Test,Test,12.2,7.9,27.5,2085,,
,,Test,Test,12.2,7.85,27.5,2085,,
,,Test,Test,12.2,7.8,27.5,2085,,
,,Test,Test,12.2,7.75,27.5,2085,,
,,Test,Test,12.2,7.7,27.5,2085,,
,,Test,Test,12.2,7.65,27.5,2085,,
,,Test,Test,12.2,7.6,27.5,2085,,
,,Test,Test,12.2,7.55,27.5,2085,,
,,Test,Test,12.2,7.5,27.5,2085,,
,,Test,Test,12.2,7.45,27.5,2085,,
,,Test,Test,12.2,7.4,27.5,2085,,
,,Test,Test,12.2,7.35,27.5,2085,,
,,Test,Test,12.2,7.3,27.5,2085,,
,,Test,Test,12.2,7.25,27.5,2085,,
,,Test,Test,12.2,7.2,27.5,2085,,
,,Test,Test,12.2,7.15,27.5,2085,,
,,Test,Test,12.2,7.1,27.5,2085,,
,,Test,Test,12.2,7.05,27.5,2085,,
,,Test,Test,12.2,7,27.5,2085,,
