"Ambient","High","Variables"
547.073012009011,1821.76472221638,"mean pCO2"
2.39117659649972,46.6978010083234,"SE pCO2"
7.89495390125968,7.40572007360599,"mean pH"
0.00163302290705738,0.0100532909938958,"SE pH"
13.974,13.9706666666667,"mean Temperature"
0.0235189892882934,0.0284432043380466,"SE Temperature"
27.42,27.4333333333333,"mean Salinity"
0.0311677488989593,0.0287297202457112,"SE Salinity"
2000,2000,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
1897.82174124003,2029.74030558259,"mean DIC"
0.554459181656824,2.73827972859158,"SE DIC"
