"Ambient","High","Variables"
577.738377713084,2238.75746623494,"mean pCO2"
3.93777444880947,82.7771189207982,"SE pCO2"
7.89001999562244,7.33562215212416,"mean pH"
0.00266516703298905,0.0154072015491295,"SE pH"
14.0933333333333,14.0866666666667,"mean Temperature"
0.0240370085030933,0.0185592145427663,"SE Temperature"
27.5,27.5,"mean Salinity"
0,0,"SE Salinity"
2085,2085,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
1980.83256300653,2136.21215241151,"mean DIC"
0.783336410379247,4.69575828345503,"SE DIC"
