"Ambient","High","Variables"
549.851382679397,1829.08973241019,"mean pCO2"
2.35966577616215,58.6865691313566,"SE pCO2"
7.89306805207946,7.40458716603416,"mean pH"
0.00161700204110614,0.0126555929753093,"SE pH"
14.0075,14.0058333333333,"mean Temperature"
0.0188745860881769,0.0266702175666136,"SE Temperature"
27.4,27.4166666666667,"mean Salinity"
0.0369274472937999,0.0344509606087942,"SE Salinity"
2000,2000,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
1898.34031708589,2030.00823075754,"mean DIC"
0.603741387012957,3.44852832437083,"SE DIC"
