"Ambient","High","Variables"
553.709359123288,1877.09579096768,"mean pCO2"
1.61216866939589,71.8367664378328,"SE pCO2"
7.89041599622285,7.39393481631034,"mean pH"
0.00108797100989403,0.0153886987229212,"SE pH"
14.0055555555556,14.0044444444444,"mean Temperature"
0.0249505684143174,0.0359826775882473,"SE Temperature"
27.3666666666667,27.3888888888889,"mean Salinity"
0.0440958551844099,0.0423098505881329,"SE Salinity"
2000,2000,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
1899.32032510591,2032.99622267821,"mean DIC"
0.416492977688572,4.16323745891936,"SE DIC"
