"Ambient","High","Variables"
577.329058977942,1468.3507651226,"mean pCO2"
1.93177778433854,9.97618814220529,"SE pCO2"
7.89312053934208,7.51345673142697,"mean pH"
0.000948685316384073,0.00298004849961915,"SE pH"
13.9866666666667,13.98,"mean Temperature"
0.00881917103688178,0.0208166599946615,"SE Temperature"
26.7333333333333,26.8666666666667,"mean Salinity"
0.120185042515466,0.0333333333333326,"SE Salinity"
2085,2085,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
1983.71872995018,2088.66786077919,"mean DIC"
0.809566120476329,0.76877112253984,"SE DIC"
